nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1.5,9,1
2,2,19,3,3,6,1
3,1,25,5,1.5,2,11
4,3,21,1,3,0,1
5,3,21,1,1.5,0,4
6,2,23,3,3,7,4
7,3,15,5,4.5,0,5
8,2,19,1,1.5,9,6
9,2,21,3,1.5,1,7
10,2,19,1,1.5,1,9
11,1,25,5,1.5,11,2
12,1,21,3,1.5,9,1
13,1,19,1,3,1,4
14,3,21,1,1.5,0,9
15,1,21,3,3,7,4
16,3,19,1,1.5,9,0
17,1,21,8,3,4,7
18,2,19,1,3,1,4
19,2,17,1,3,1,3
20,1,17,5,1.5,8,3
21,3,25,8,4.5,8,0
22,3,19,1,1.5,4,0
23,1,17,3,1.5,5,1
24,2,25,3,3,11,5
25,1,21,1,1.5,1,9
26,3,15,8,1.5,5,0
27,2,21,1,1.5,4,1
28,2,15,1,4.5,3,1
29,3,17,1,1.5,0,5
30,3,25,1,4.5,0,11
31,2,23,5,1.5,4,10
32,2,23,1,4.5,7,10
33,1,21,1,1.5,7,1
34,3,25,1,1.5,11,0
35,3,19,3,3,0,1
36,1,21,3,4.5,4,7
