nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,7,3
2,1,17,1,1.5,5,8
3,2,25,3,3,5,8
4,3,25,3,1.5,2,0
5,1,25,3,1.5,11,8
6,3,19,8,1.5,6,0
7,3,21,1,1.5,7,0
8,3,17,1,1.5,3,0
9,3,17,3,3,5,0
10,1,17,1,3,1,8
11,3,17,3,4.5,8,0
12,2,21,5,4.5,1,9
13,2,17,8,1.5,5,1
14,2,21,3,1.5,9,4
15,2,21,1,1.5,7,1
16,1,25,1,3,8,5
17,1,23,1,3,1,4
18,1,19,1,4.5,1,6
19,1,15,8,3,3,7
20,1,23,3,1.5,4,10
21,3,25,5,1.5,2,0
22,2,23,1,4.5,7,4
23,2,19,3,3,9,6
24,2,25,1,3,11,5
25,3,21,1,1.5,0,4
26,2,17,5,1.5,5,8
27,1,21,1,4.5,4,9
28,2,23,5,3,7,1
29,3,17,1,1.5,0,3
30,1,15,1,1.5,1,3
31,2,19,1,3,1,6
32,3,25,3,1.5,5,0
33,1,17,1,1.5,1,8
34,3,21,5,4.5,1,0
35,3,21,3,1.5,0,9
36,1,19,1,1.5,1,4
