nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,4.5,11,0
2,3,25,5,1.5,5,0
3,1,21,1,3,9,1
4,2,19,1,1.5,9,6
5,3,23,8,1.5,0,7
6,3,23,1,1.5,0,10
7,3,23,1,1.5,7,0
8,1,25,1,1.5,11,5
9,3,17,1,1.5,0,1
10,2,19,1,1.5,1,6
11,1,25,1,4.5,5,2
12,1,19,3,1.5,6,4
13,2,19,1,3,4,6
14,2,15,1,1.5,1,3
15,3,21,1,1.5,1,0
16,3,21,1,1.5,9,0
17,2,15,8,1.5,1,7
18,2,25,5,1.5,5,8
19,3,19,5,4.5,0,6
20,2,17,3,4.5,1,5
21,2,21,1,3,1,7
22,1,25,3,3,5,2
23,3,25,5,3,8,0
24,1,19,5,3,1,4
25,1,17,3,1.5,8,5
26,2,23,3,3,10,4
27,2,21,3,3,9,1
28,2,25,1,4.5,8,11
29,2,17,3,3,5,8
30,3,23,3,1.5,0,10
31,1,15,3,1.5,7,3
32,1,25,8,3,5,11
33,1,25,3,4.5,8,2
34,1,19,1,1.5,6,4
35,1,23,1,1.5,7,1
36,3,21,1,1.5,0,1
