nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1.5,0,7
2,2,15,1,3,1,7
3,2,15,1,3,5,3
4,3,19,1,1.5,0,6
5,3,21,3,3,7,0
6,1,23,1,1.5,1,7
7,2,15,5,1.5,7,1
8,2,23,1,3,7,4
9,3,17,3,1.5,0,1
10,1,15,1,1.5,1,5
11,3,25,1,1.5,0,5
12,1,23,5,1.5,4,1
13,2,17,5,1.5,8,5
14,2,23,3,4.5,1,7
15,2,23,1,1.5,7,1
16,3,15,1,3,5,0
17,2,21,3,1.5,9,7
18,2,23,5,1.5,4,7
19,1,25,8,1.5,8,11
20,1,17,3,4.5,5,1
21,1,15,1,3,1,3
22,2,23,8,3,4,7
23,3,25,3,3,0,5
24,1,23,1,1.5,4,1
25,3,21,8,4.5,9,0
26,1,25,1,1.5,2,5
27,1,17,1,1.5,3,1
28,2,19,3,1.5,6,4
29,1,19,1,3,9,6
30,3,25,3,1.5,0,2
31,2,15,1,4.5,3,5
32,3,15,1,1.5,0,7
33,3,23,5,3,0,4
34,1,23,1,4.5,1,10
35,1,25,3,1.5,2,5
36,3,17,3,4.5,0,3
