nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1.5,0,1
2,1,15,3,4.5,7,3
3,3,17,1,3,0,3
4,3,21,1,1.5,0,7
5,1,25,8,1.5,5,2
6,2,23,3,4.5,10,1
7,2,19,3,1.5,6,9
8,1,25,1,4.5,11,5
9,3,21,5,3,9,0
10,2,17,8,3,1,3
11,2,25,8,3,2,5
12,1,23,1,1.5,7,1
13,2,25,1,3,11,8
14,1,21,1,1.5,7,4
15,3,15,1,4.5,0,7
16,2,19,3,1.5,6,1
17,2,15,1,1.5,3,7
18,1,19,5,1.5,9,1
19,2,15,5,3,5,7
20,1,25,3,1.5,5,8
21,2,19,1,1.5,1,4
22,1,23,3,3,7,10
23,2,21,1,1.5,1,9
24,3,21,1,1.5,7,0
25,1,23,5,3,4,1
26,2,15,1,1.5,5,3
27,3,21,1,1.5,0,4
28,3,21,3,1.5,0,4
29,3,17,1,1.5,8,0
30,3,15,5,3,0,7
31,3,15,3,3,5,0
32,1,15,1,4.5,1,5
33,3,19,1,1.5,1,0
34,2,15,3,4.5,7,5
35,1,25,1,1.5,11,8
36,1,19,3,1.5,6,4
