nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1,5,1
2,1,19,5,2.5,4,6
3,3,23,1,1,0,8
4,1,21,1,2.5,7,9
5,3,25,1,2.5,0,9
6,1,25,1,4,8,11
7,2,15,3,4,3,1
8,1,21,5,1,9,1
9,3,15,3,2.5,1,0
10,3,15,3,1,0,2
11,2,25,3,1,2,5
12,3,21,5,1,3,0
13,1,23,1,1,4,1
14,2,19,1,4,1,9
15,3,17,3,1,0,1
16,2,15,3,1,1,3
17,1,23,1,2.5,10,4
18,1,25,1,1,2,11
19,3,17,8,2.5,0,8
20,1,23,1,1,7,4
21,3,23,1,1,3,0
22,1,25,8,1,11,8
23,3,23,1,2.5,10,0
24,3,15,1,4,1,0
25,2,19,1,1,9,4
26,2,15,1,1,3,5
27,1,17,1,1,1,5
28,1,23,3,2.5,7,1
29,2,21,1,2.5,9,7
30,2,17,3,4,3,8
31,2,23,3,1,4,10
32,2,15,3,1,7,1
33,1,23,1,1,1,7
34,3,23,5,2.5,6,0
35,2,17,5,4,5,3
36,3,25,8,1,6,0
