nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,0.5,8,5
2,3,23,4,0.5,7,4
3,2,15,6,3.5,1,5
4,1,23,4,0.5,10,1
5,2,19,2,2,1,4
6,2,25,2,0.5,8,2
7,3,21,2,0.5,1,7
8,1,21,2,0.5,4,1
9,2,19,8,2,9,4
10,3,23,4,0.5,10,1
11,1,19,2,0.5,4,1
12,1,23,2,2,10,7
13,3,25,2,3.5,2,5
14,3,15,4,0.5,5,1
15,1,21,4,3.5,9,4
16,3,25,6,3.5,5,2
17,3,21,2,2,9,4
18,3,21,4,0.5,4,1
19,1,25,6,0.5,2,8
20,3,17,2,3.5,8,5
21,1,17,4,0.5,3,5
22,1,25,4,3.5,8,2
23,3,21,6,2,9,4
24,2,23,2,0.5,10,1
25,1,23,2,0.5,1,10
26,2,15,2,2,5,3
27,2,21,2,2,7,9
28,2,25,2,2,8,11
29,2,23,4,2,10,7
30,3,19,4,0.5,1,6
31,3,15,2,0.5,3,5
32,1,15,6,0.5,1,3
33,1,25,8,2,5,11
34,2,17,2,0.5,3,5
35,1,21,2,0.5,4,9
36,2,23,8,0.5,1,10
