nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,2,6,1
2,2,15,4,0.5,7,3
3,2,17,2,0.5,1,8
4,3,25,8,0.5,0,9
5,3,17,2,0.5,0,6
6,1,19,2,3.5,9,1
7,1,15,4,3.5,3,7
8,1,25,2,0.5,11,2
9,1,23,2,0.5,1,4
10,3,23,4,0.5,0,1
11,2,17,4,0.5,3,1
12,3,19,2,2,1,0
13,2,15,2,0.5,7,5
14,1,17,4,2,3,5
15,2,23,8,3.5,7,10
16,1,23,6,2,4,7
17,1,23,4,2,7,1
18,2,19,4,0.5,9,4
19,3,19,6,2,0,3
20,3,15,2,0.5,0,7
21,1,23,2,0.5,1,7
22,3,19,6,0.5,1,0
23,2,19,6,0.5,6,4
24,3,21,2,3.5,5,0
25,2,23,4,0.5,4,10
26,3,15,2,3.5,0,7
27,1,25,2,0.5,5,2
28,1,17,8,0.5,5,3
29,2,23,2,2,1,4
30,2,21,6,2,7,9
31,3,21,2,0.5,0,5
32,3,19,4,0.5,0,3
33,3,17,2,2,3,0
34,1,15,2,3.5,1,7
35,2,19,2,2,9,6
36,2,17,4,0.5,1,5
