nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,1,9
2,3,17,8,1.5,0,8
3,2,23,3,1.5,7,4
4,3,23,3,1.5,0,4
5,3,15,1,3,0,3
6,3,25,1,3,0,8
7,3,23,1,1.5,0,7
8,1,23,1,3,1,7
9,3,25,1,1.5,8,0
10,3,19,1,1.5,9,0
11,1,19,3,1.5,9,4
12,3,15,1,3,7,0
13,3,17,1,1.5,1,0
14,1,19,3,1.5,6,1
15,1,21,3,4.5,4,9
16,1,17,1,1.5,5,8
17,3,21,3,3,1,0
18,2,19,1,3,9,1
19,1,25,8,1.5,8,11
20,2,21,1,4.5,4,7
21,2,21,5,1.5,1,4
22,3,21,3,1.5,4,0
23,1,21,3,1.5,7,1
24,2,19,3,4.5,4,1
25,2,23,5,3,10,4
26,2,25,5,1.5,8,11
27,3,15,1,1.5,0,1
28,2,17,8,3,8,5
29,1,25,1,1.5,8,2
30,2,23,1,4.5,1,10
31,2,17,1,3,8,1
32,1,25,1,1.5,8,5
33,1,25,5,3,8,5
34,2,19,5,4.5,4,9
35,2,25,3,1.5,5,8
36,1,15,1,4.5,1,7
