nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,2,1,4
2,2,17,8,2,8,5
3,2,19,8,3.5,6,9
4,2,15,6,3.5,7,5
5,3,25,2,2,0,1
6,1,25,2,2,11,2
7,1,19,6,5,9,4
8,1,15,4,2,5,3
9,3,21,2,2,0,5
10,2,15,2,2,1,5
11,2,21,4,2,4,9
12,2,17,4,5,8,3
13,3,25,2,3.5,4,0
14,1,17,4,2,5,1
15,1,19,6,2,9,1
16,1,25,4,2,5,2
17,2,15,6,3.5,1,7
18,3,21,2,3.5,0,5
19,1,15,2,3.5,5,1
20,3,21,2,3.5,9,0
21,1,21,4,5,1,9
22,3,17,4,2,6,0
23,1,15,2,2,5,7
24,3,17,6,5,8,0
25,1,19,2,3.5,4,6
26,2,17,2,3.5,5,3
27,3,15,2,2,0,2
28,2,19,4,2,1,4
29,1,25,2,2,5,8
30,3,21,2,2,3,0
31,3,25,4,5,1,0
32,1,21,2,2,4,1
33,3,15,2,2,0,1
34,3,17,8,2,0,6
35,2,17,2,3.5,1,5
36,2,25,4,5,5,11
