nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1.5,1,4
2,3,17,1,4.5,8,0
3,3,23,1,1.5,1,0
4,1,25,1,4.5,2,11
5,3,17,3,1.5,0,8
6,3,17,3,3,0,8
7,2,21,3,1.5,1,7
8,2,19,3,1.5,4,6
9,1,25,1,4.5,2,5
10,1,25,1,4.5,2,5
11,1,21,5,1.5,4,1
12,3,17,1,1.5,3,0
13,2,23,1,1.5,7,4
14,3,15,1,3,7,0
15,3,25,1,3,8,0
16,2,25,1,1.5,11,2
17,1,25,3,1.5,2,8
18,3,23,3,1.5,0,1
19,2,17,8,4.5,1,8
20,1,21,3,1.5,7,1
21,1,17,1,3,8,1
22,1,25,1,1.5,11,5
23,2,19,1,1.5,6,1
24,1,17,3,1.5,1,8
25,2,17,5,4.5,8,3
26,1,19,1,1.5,9,4
27,3,19,1,1.5,1,0
28,3,23,5,3,7,0
29,3,19,8,3,0,4
30,2,15,1,1.5,5,1
31,3,21,5,3,0,4
32,1,17,1,1.5,3,8
33,2,15,8,3,5,7
34,2,17,3,3,5,3
35,1,15,3,3,3,7
36,2,17,5,1.5,5,8
