nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,4.5,11,5
2,1,25,1,3,11,8
3,1,15,8,4.5,7,1
4,3,21,3,3,7,0
5,1,17,1,1.5,1,3
6,2,19,1,1.5,4,6
7,2,19,3,1.5,9,6
8,2,17,1,1.5,5,8
9,3,15,1,1.5,7,0
10,1,15,1,4.5,3,1
11,2,17,1,1.5,5,1
12,3,15,3,1.5,5,0
13,2,25,1,3,11,5
14,3,25,5,1.5,2,0
15,2,17,5,1.5,1,3
16,1,21,5,3,4,9
17,1,21,3,1.5,1,4
18,3,21,3,4.5,0,7
19,3,25,1,3,0,8
20,3,25,1,3,0,2
21,1,19,8,4.5,9,6
22,1,15,3,3,3,5
23,2,25,1,1.5,8,2
24,3,17,3,1.5,0,8
25,1,23,1,1.5,4,10
26,3,15,5,1.5,0,7
27,1,21,1,1.5,7,1
28,3,25,1,1.5,5,0
29,1,25,5,3,11,2
30,3,25,1,1.5,0,5
31,2,15,3,1.5,3,1
32,2,21,1,3,7,9
33,3,19,1,3,1,0
34,2,15,1,1.5,5,7
35,1,21,3,4.5,1,7
36,2,19,8,1.5,1,9
