nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,4.5,11,8
2,3,21,1,3,9,0
3,2,19,3,1.5,1,9
4,3,21,1,3,0,4
5,2,17,3,1.5,3,8
6,1,19,5,3,9,4
7,1,21,3,1.5,7,4
8,3,23,8,1.5,10,0
9,2,21,1,4.5,4,7
10,2,23,1,1.5,4,10
11,1,23,5,1.5,7,10
12,3,19,8,4.5,4,0
13,2,17,1,1.5,1,3
14,3,15,1,1.5,5,0
15,1,25,5,4.5,2,5
16,1,25,1,1.5,2,5
17,3,19,1,4.5,0,1
18,2,23,1,1.5,10,4
19,1,17,8,3,5,3
20,2,21,3,1.5,7,1
21,2,17,1,3,5,8
22,1,15,5,1.5,1,5
23,2,23,3,1.5,1,7
24,2,15,1,4.5,5,3
25,3,23,1,1.5,0,7
26,3,19,5,1.5,0,9
27,2,15,1,1.5,7,3
28,3,21,3,3,4,0
29,1,19,1,3,4,6
30,3,23,1,3,7,0
31,1,21,3,3,4,9
32,3,25,1,1.5,2,0
33,1,21,3,1.5,7,1
34,1,23,1,1.5,4,1
35,1,19,1,1.5,9,1
36,3,25,3,3,8,0
