nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,2,4,1
2,3,19,2,2,3,0
3,2,19,8,2,1,6
4,3,21,4,5,3,0
5,1,15,2,2,3,5
6,3,17,2,3.5,6,0
7,1,25,2,3.5,11,8
8,3,17,2,3.5,1,0
9,2,19,4,2,6,9
10,1,19,6,2,6,1
11,1,19,4,3.5,6,4
12,1,23,4,5,4,10
13,3,21,2,3.5,0,9
14,2,19,4,2,1,9
15,3,15,2,2,0,5
16,2,23,2,2,7,1
17,1,25,6,5,11,2
18,3,25,2,2,11,0
19,2,23,2,3.5,10,7
20,2,17,2,3.5,1,3
21,3,17,4,2,0,1
22,2,15,2,5,7,1
23,3,17,2,2,3,0
24,2,21,2,2,4,9
25,2,17,2,2,1,3
26,1,23,4,2,4,7
27,2,15,2,2,1,7
28,3,17,2,2,0,4
29,1,15,4,3.5,5,3
30,1,21,6,2,9,4
31,3,19,4,2,1,0
32,1,21,2,5,7,9
33,2,15,8,2,3,1
34,1,25,8,5,11,5
35,1,19,6,3.5,1,6
36,3,21,6,3.5,5,0
