nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,6,0.5,7,9
2,2,25,4,2,2,11
3,2,23,4,2,7,1
4,2,23,2,3.5,4,1
5,1,19,8,0.5,1,6
6,3,25,2,0.5,11,0
7,3,21,2,3.5,0,1
8,3,25,4,0.5,0,4
9,3,15,2,0.5,0,1
10,3,19,2,0.5,0,7
11,2,21,2,2,1,4
12,1,25,6,0.5,11,8
13,1,15,4,0.5,7,1
14,2,15,8,3.5,1,7
15,1,21,2,0.5,7,9
16,1,25,2,2,11,5
17,1,19,4,0.5,6,4
18,2,25,4,2,5,11
19,1,23,2,2,4,1
20,2,21,8,0.5,7,1
21,1,25,4,0.5,11,5
22,1,23,2,0.5,10,1
23,3,17,6,0.5,0,3
24,1,25,4,0.5,5,8
25,2,25,4,3.5,5,11
26,3,21,6,3.5,0,7
27,2,15,2,0.5,1,3
28,3,15,2,2,0,4
29,3,21,2,0.5,0,5
30,3,15,2,0.5,2,0
31,2,19,2,2,9,6
32,3,25,2,0.5,1,0
33,1,19,4,2,6,4
34,1,17,6,0.5,3,5
35,2,23,2,3.5,1,7
36,3,21,2,2,0,9
