nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,6,0.5,3,7
2,1,25,2,0.5,11,8
3,3,17,8,2,3,8
4,3,19,2,2,9,6
5,1,25,2,2,8,5
6,2,17,4,3.5,5,8
7,3,25,2,3.5,8,5
8,2,19,2,0.5,9,1
9,1,21,4,2,9,4
10,1,23,4,0.5,1,4
11,3,25,2,0.5,8,11
12,1,15,2,0.5,3,5
13,3,25,2,0.5,11,2
14,1,19,8,0.5,9,4
15,3,17,4,0.5,8,3
16,3,15,2,2,1,3
17,1,23,4,0.5,4,1
18,3,17,2,0.5,3,5
19,2,17,4,0.5,1,5
20,1,25,6,2,5,8
21,2,23,6,2,1,10
22,2,15,6,0.5,1,7
23,1,17,8,3.5,5,8
24,3,15,2,0.5,7,3
25,2,17,2,0.5,3,1
26,2,19,4,2,1,4
27,3,15,2,0.5,3,1
28,2,15,2,0.5,5,3
29,1,25,2,2,2,8
30,1,25,2,3.5,8,2
31,2,17,4,3.5,5,1
32,3,15,6,3.5,1,5
33,3,15,2,2,3,5
34,1,19,4,0.5,9,1
35,2,17,4,0.5,3,8
36,2,25,2,0.5,11,8
