nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,2,6,4
2,3,23,4,3.5,0,3
3,1,17,4,3.5,3,5
4,3,23,2,5,8,0
5,2,21,2,5,9,1
6,3,25,8,2,0,4
7,3,25,2,5,11,0
8,2,17,2,2,5,3
9,1,17,6,3.5,5,1
10,1,19,4,3.5,4,1
11,3,19,2,2,7,0
12,3,15,4,2,4,0
13,2,19,2,2,1,4
14,3,15,4,3.5,4,0
15,2,21,4,2,1,4
16,1,21,4,2,9,1
17,2,17,2,2,8,3
18,2,21,4,3.5,7,9
19,2,25,6,3.5,5,11
20,1,25,4,2,2,11
21,2,25,2,2,11,5
22,3,17,2,2,0,8
23,1,19,4,3.5,4,9
24,1,25,2,3.5,5,8
25,3,19,8,2,0,1
26,1,19,2,3.5,9,6
27,1,21,2,2,7,1
28,1,25,6,2,5,2
29,3,19,2,2,3,0
30,1,19,6,2,6,9
31,3,21,2,5,1,0
32,3,17,2,2,0,1
33,1,15,6,5,1,5
34,2,25,8,2,2,8
35,2,25,2,5,11,8
36,2,19,2,2,1,9
