nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,5,3,5,0
2,1,21,1,1.5,4,9
3,2,21,3,3,7,9
4,2,15,8,4.5,1,5
5,3,15,1,3,0,7
6,1,25,3,1.5,2,11
7,1,21,3,4.5,7,4
8,2,15,1,1.5,3,1
9,3,15,1,3,0,1
10,3,21,1,1.5,0,1
11,3,19,3,3,1,0
12,2,23,5,1.5,10,4
13,1,17,1,4.5,5,8
14,2,23,3,1.5,7,1
15,3,21,1,4.5,9,0
16,2,15,8,1.5,7,3
17,1,23,5,1.5,1,7
18,3,23,1,4.5,0,7
19,1,21,3,3,9,4
20,2,21,8,1.5,4,9
21,3,15,1,3,1,0
22,3,17,1,1.5,3,0
23,3,25,3,4.5,5,0
24,2,19,3,1.5,6,1
25,1,17,3,1.5,1,3
26,1,23,3,1.5,10,7
27,1,19,1,1.5,6,4
28,1,19,1,3,6,4
29,1,15,1,3,1,3
30,3,21,1,1.5,1,0
31,2,19,1,3,9,1
32,2,25,5,1.5,5,2
33,1,21,1,1.5,7,1
34,2,25,1,1.5,8,11
35,2,25,1,1.5,11,2
36,3,17,5,1.5,0,1
