nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,5,1,1,4
2,3,21,3,1,5,0
3,1,21,1,2.5,7,9
4,3,21,1,4,0,7
5,2,23,1,1,7,10
6,3,25,3,1,0,4
7,3,17,5,1,8,0
8,2,17,1,2.5,1,5
9,1,21,8,1,4,7
10,3,25,5,1,1,0
11,1,15,3,1,7,1
12,3,23,8,4,0,1
13,1,15,1,1,7,3
14,3,23,5,2.5,1,0
15,3,17,1,1,4,0
16,3,25,3,4,4,0
17,2,21,1,4,7,1
18,1,21,3,1,1,9
19,1,25,1,1,11,8
20,3,19,1,2.5,0,9
21,2,19,1,1,4,9
22,2,21,1,1,7,4
23,1,15,3,1,7,5
24,1,23,1,2.5,7,1
25,3,17,5,2.5,0,6
26,1,25,1,1,5,11
27,1,25,1,1,5,2
28,2,25,1,1,2,8
29,2,21,3,2.5,9,1
30,1,21,3,2.5,1,9
31,2,23,8,4,4,7
32,3,15,1,4,0,2
33,2,17,3,2.5,8,3
34,2,15,3,1,1,3
35,2,21,1,1,4,1
36,1,21,1,2.5,7,4
