nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,1.5,7,9
2,2,17,3,3,1,3
3,1,21,1,4.5,4,1
4,2,23,3,1.5,7,1
5,3,25,1,1.5,8,0
6,2,21,8,1.5,1,9
7,3,21,5,3,0,9
8,2,17,1,1.5,3,1
9,2,25,1,1.5,8,5
10,3,15,1,4.5,7,0
11,3,25,5,1.5,2,0
12,1,17,1,1.5,8,3
13,1,25,3,3,2,11
14,3,19,1,3,6,0
15,2,17,1,1.5,8,3
16,3,21,3,1.5,1,0
17,1,21,1,1.5,7,1
18,2,15,5,3,7,5
19,2,21,3,1.5,9,7
20,2,25,8,3,2,5
21,1,15,5,3,1,3
22,3,23,1,3,10,0
23,2,15,1,3,5,1
24,3,19,3,1.5,0,1
25,2,15,3,4.5,1,5
26,1,17,1,1.5,8,3
27,1,19,1,4.5,4,9
28,3,25,3,1.5,0,2
29,1,21,5,4.5,9,1
30,3,21,3,1.5,4,0
31,1,21,1,3,7,4
32,3,25,1,1.5,8,0
33,1,23,1,4.5,10,7
34,2,23,8,1.5,7,4
35,3,23,1,1.5,4,0
36,1,21,1,1.5,7,9
