nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1.5,7,9
2,2,15,3,1.5,7,1
3,3,23,1,1.5,0,10
4,1,25,1,4.5,11,5
5,3,19,1,1.5,0,9
6,2,19,1,3,1,4
7,1,25,1,3,11,5
8,1,19,1,1.5,6,1
9,3,15,1,3,0,3
10,2,19,3,1.5,4,9
11,1,19,1,4.5,4,6
12,3,15,3,3,3,0
13,2,21,1,1.5,9,1
14,2,19,3,1.5,4,6
15,2,23,8,4.5,4,1
16,3,25,5,3,2,0
17,1,25,1,1.5,2,8
18,3,25,1,1.5,0,11
19,1,23,3,3,10,7
20,1,21,3,1.5,4,1
21,1,25,1,3,8,11
22,1,15,3,1.5,1,7
23,2,23,3,1.5,1,7
24,2,21,1,1.5,7,4
25,3,19,1,1.5,0,1
26,2,23,5,4.5,10,7
27,3,21,5,3,0,4
28,3,21,5,1.5,1,0
29,2,19,3,4.5,1,6
30,1,17,1,4.5,8,5
31,3,15,1,1.5,0,5
32,3,21,5,1.5,0,9
33,1,17,1,1.5,8,1
34,2,15,3,3,5,1
35,3,25,8,3,8,0
36,2,25,8,1.5,2,5
