nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,2.5,3,5
2,3,15,3,2.5,0,1
3,1,15,1,1,1,3
4,1,21,5,1,9,4
5,1,21,1,1,1,9
6,3,25,1,1,4,0
7,1,15,1,2.5,3,5
8,3,17,1,1,0,3
9,3,15,1,2.5,0,7
10,3,15,5,1,0,7
11,3,25,3,1,0,1
12,2,21,1,2.5,9,1
13,2,21,1,1,4,1
14,2,21,5,2.5,9,7
15,1,21,1,4,7,9
16,1,21,1,4,7,1
17,1,23,3,1,7,4
18,2,25,3,4,11,5
19,2,21,3,1,4,9
20,2,25,1,1,2,8
21,3,21,1,2.5,0,7
22,2,25,3,1,8,5
23,2,21,3,1,7,9
24,1,23,8,1,10,7
25,1,21,3,4,1,9
26,2,15,1,1,1,3
27,2,19,1,1,6,1
28,1,23,1,2.5,4,10
29,3,15,3,1,0,4
30,3,15,1,1,0,5
31,3,23,8,2.5,6,0
32,2,23,1,1,10,1
33,2,21,8,4,1,7
34,3,15,5,1,0,1
35,1,15,3,2.5,3,1
36,3,17,5,4,3,0
