nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1.5,1,8
2,2,21,3,1.5,9,1
3,3,17,3,1.5,0,5
4,3,17,1,4.5,5,0
5,1,19,3,1.5,1,4
6,1,25,3,1.5,8,5
7,3,21,1,1.5,7,0
8,3,25,1,3,5,0
9,3,21,1,1.5,0,1
10,1,23,3,1.5,4,10
11,2,17,1,3,5,3
12,1,25,3,1.5,5,2
13,1,23,3,1.5,4,10
14,2,21,1,1.5,7,1
15,3,23,1,1.5,4,0
16,3,17,3,1.5,0,5
17,2,21,3,1.5,4,7
18,2,23,1,4.5,1,7
19,1,23,3,1.5,1,7
20,1,19,1,3,9,6
21,1,25,1,1.5,2,5
22,2,15,1,3,7,3
23,3,21,1,3,0,4
24,3,19,1,3,0,1
25,2,25,1,1.5,8,2
26,1,21,1,4.5,1,9
27,1,25,5,1.5,11,8
28,3,21,5,3,0,7
29,2,25,8,1.5,5,8
30,3,21,1,3,0,1
31,2,25,5,4.5,8,2
32,1,17,8,4.5,3,5
33,2,21,8,4.5,9,7
34,2,15,1,3,5,7
35,1,15,5,1.5,1,7
36,3,21,5,3,4,0
