nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,2,3,0
2,3,25,2,5,1,0
3,3,15,2,2,0,7
4,3,19,2,3.5,1,0
5,1,17,4,2,5,1
6,1,19,6,3.5,4,6
7,3,15,6,2,0,4
8,3,15,2,3.5,7,0
9,1,25,2,2,2,5
10,1,21,8,3.5,9,1
11,2,23,4,2,10,7
12,2,23,2,3.5,4,1
13,3,17,2,3.5,1,0
14,3,15,2,5,0,2
15,3,15,2,5,0,4
16,1,25,4,2,11,8
17,1,15,2,2,5,3
18,2,17,4,3.5,5,8
19,1,15,2,3.5,1,7
20,3,17,2,2,3,0
21,3,19,2,2,0,7
22,1,19,2,2,9,4
23,2,23,4,2,1,4
24,3,19,2,2,7,0
25,2,21,6,2,9,1
26,2,21,8,2,7,9
27,2,21,2,2,9,4
28,2,25,4,2,2,11
29,2,15,6,5,3,5
30,1,17,4,2,1,5
31,1,15,4,3.5,3,7
32,1,17,2,5,3,1
33,1,15,2,2,3,7
34,2,15,6,3.5,5,3
35,2,17,4,5,5,1
36,2,21,4,2,1,7
