nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,8,3,7,5
2,3,21,3,4.5,7,0
3,3,17,1,1.5,1,0
4,2,21,8,4.5,7,4
5,3,15,3,1.5,0,7
6,1,15,1,3,1,5
7,3,21,1,3,0,1
8,3,23,3,1.5,0,7
9,2,21,3,1.5,1,7
10,3,15,5,4.5,1,0
11,1,23,1,4.5,1,4
12,2,23,1,1.5,4,7
13,3,25,1,4.5,2,0
14,2,15,1,1.5,7,3
15,1,25,3,1.5,2,11
16,3,23,3,1.5,0,4
17,3,21,3,3,9,0
18,2,21,5,3,4,1
19,1,15,1,1.5,3,5
20,2,25,1,3,2,11
21,1,17,1,3,1,5
22,1,15,1,1.5,3,7
23,1,21,5,1.5,9,1
24,3,21,8,1.5,7,0
25,2,15,1,1.5,5,7
26,1,19,1,3,4,9
27,2,23,3,3,1,10
28,2,15,1,1.5,7,1
29,1,15,1,1.5,7,3
30,1,21,1,1.5,9,7
31,3,21,1,1.5,0,9
32,2,15,3,3,5,1
33,2,21,1,4.5,4,1
34,2,21,5,1.5,7,1
35,3,25,3,1.5,2,0
36,1,25,5,1.5,11,2
