nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,8,1.5,4,0
2,1,15,5,4.5,3,1
3,1,19,1,1.5,1,4
4,3,25,1,1.5,8,0
5,1,25,5,1.5,2,5
6,2,23,5,1.5,10,4
7,2,15,3,1.5,7,5
8,1,15,1,3,5,3
9,3,25,3,4.5,0,11
10,1,25,5,1.5,8,5
11,2,19,3,1.5,6,4
12,2,25,1,3,5,8
13,1,25,8,1.5,11,8
14,2,15,1,3,3,5
15,1,23,1,3,4,10
16,1,25,1,3,2,11
17,3,21,1,3,7,0
18,2,17,1,1.5,5,1
19,2,25,1,1.5,5,11
20,3,21,3,4.5,4,0
21,3,25,3,1.5,0,11
22,3,17,3,3,8,0
23,3,21,1,1.5,0,9
24,2,25,1,1.5,5,2
25,3,15,1,1.5,0,7
26,2,23,8,1.5,4,1
27,1,23,5,1.5,1,10
28,2,21,1,3,9,4
29,3,25,1,3,5,0
30,1,19,1,1.5,9,6
31,1,23,3,3,1,4
32,3,23,3,4.5,4,0
33,3,25,1,4.5,11,0
34,2,21,3,1.5,4,9
35,1,15,1,4.5,1,5
36,2,15,3,1.5,1,5
