nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,1,1,9
2,3,23,1,1,0,8
3,1,15,1,2.5,1,7
4,1,21,8,1,7,4
5,2,25,1,1,2,5
6,2,19,3,1,4,1
7,2,19,3,2.5,4,6
8,2,25,1,1,8,11
9,3,23,1,2.5,6,0
10,3,25,1,1,4,0
11,2,21,5,2.5,9,4
12,1,15,1,2.5,3,1
13,2,17,3,1,1,3
14,3,17,1,4,6,0
15,1,19,3,2.5,9,4
16,1,17,1,2.5,8,1
17,1,23,5,1,10,7
18,2,21,1,1,1,7
19,1,25,3,1,5,8
20,2,15,1,2.5,3,7
21,1,17,3,1,3,8
22,1,23,1,2.5,7,1
23,2,17,3,1,8,5
24,3,25,5,1,0,6
25,2,21,8,1,9,1
26,1,25,3,1,8,5
27,3,21,5,4,0,1
28,3,19,1,1,1,0
29,3,21,3,1,1,0
30,1,17,1,4,5,8
31,2,25,5,1,8,2
32,3,21,1,2.5,9,0
33,1,25,1,4,2,8
34,3,17,1,1,8,0
35,3,15,1,4,0,2
36,3,17,3,4,3,0
