nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1.5,1,8
2,3,21,1,1.5,0,7
3,3,19,1,1.5,1,0
4,3,23,1,1.5,7,0
5,1,19,5,3,4,1
6,1,23,1,3,1,10
7,3,17,3,3,5,0
8,3,21,1,3,0,9
9,2,17,1,1.5,5,3
10,3,21,3,4.5,0,9
11,2,21,1,4.5,4,9
12,1,17,1,1.5,8,1
13,1,25,1,3,2,8
14,2,25,3,4.5,8,11
15,3,25,1,3,5,0
16,3,21,1,1.5,9,0
17,1,25,3,1.5,2,5
18,1,17,3,1.5,3,8
19,3,25,1,1.5,5,0
20,1,25,8,4.5,5,2
21,2,25,1,1.5,2,5
22,1,25,8,4.5,11,5
23,2,23,1,1.5,7,10
24,2,15,5,1.5,1,3
25,3,19,1,1.5,0,9
26,1,23,3,3,10,7
27,2,17,8,1.5,3,8
28,3,17,1,1.5,0,1
29,1,17,3,1.5,5,1
30,2,21,5,1.5,1,7
31,2,15,5,1.5,5,1
32,1,21,1,3,4,7
33,2,15,5,1.5,5,7
34,2,19,3,3,4,1
35,1,19,3,3,9,1
36,3,15,3,4.5,0,7
