nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,7,9
2,3,17,2,3.5,5,8
3,3,15,2,3.5,1,5
4,3,19,2,5,6,4
5,1,25,4,5,2,8
6,3,21,6,2,4,7
7,2,25,2,5,8,5
8,1,17,8,2,3,5
9,3,25,8,2,2,5
10,1,15,2,3.5,1,3
11,2,19,2,3.5,1,9
12,3,19,2,2,1,9
13,2,15,2,2,3,5
14,2,21,6,2,9,4
15,3,21,4,5,4,7
16,2,25,8,2,11,8
17,2,23,2,3.5,7,1
18,3,21,4,2,9,4
19,2,17,6,2,1,5
20,1,21,2,2,9,1
21,1,25,4,3.5,8,5
22,2,25,2,2,5,2
23,3,17,6,3.5,8,5
24,2,15,2,2,7,1
25,1,23,4,3.5,10,4
26,3,17,2,2,5,1
27,1,23,4,5,4,10
28,3,19,4,5,1,6
29,3,21,4,2,9,1
30,1,21,4,2,4,9
31,1,21,2,2,9,7
32,1,25,4,2,2,11
33,1,19,2,2,6,9
34,2,25,6,3.5,2,5
35,2,25,2,2,5,2
36,2,15,2,3.5,5,1
