nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,8,5,2,8
2,2,15,2,2,5,7
3,2,15,2,2,5,1
4,1,23,4,3.5,10,7
5,3,23,2,2,10,0
6,2,25,2,2,11,2
7,2,21,2,3.5,9,4
8,3,23,2,3.5,6,0
9,3,23,4,2,0,3
10,1,15,2,2,5,3
11,3,23,2,2,0,1
12,1,25,4,5,2,5
13,1,25,4,3.5,11,8
14,2,23,2,2,1,10
15,3,21,6,2,7,0
16,1,21,2,5,4,9
17,2,15,2,5,7,3
18,1,25,4,3.5,2,5
19,1,15,2,3.5,5,7
20,2,17,2,3.5,3,8
21,1,19,6,2,1,9
22,2,17,2,2,8,1
23,2,15,4,3.5,3,5
24,3,25,2,2,0,1
25,1,21,2,2,4,1
26,2,25,6,2,8,2
27,2,23,4,2,4,1
28,3,21,4,3.5,0,7
29,3,25,8,5,0,6
30,3,15,8,2,0,2
31,1,25,4,3.5,5,8
32,2,23,6,2,1,7
33,3,21,2,2,0,1
34,3,19,2,5,0,9
35,1,19,4,2,6,4
36,3,23,6,2,3,0
