nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,1.5,1,0
2,1,23,1,1.5,4,1
3,3,21,8,3,0,9
4,2,21,1,3,4,7
5,2,23,3,3,10,4
6,3,19,1,1.5,0,4
7,2,21,1,1.5,1,9
8,2,15,1,1.5,5,3
9,2,19,3,1.5,4,9
10,1,25,1,1.5,8,5
11,1,15,3,1.5,7,5
12,2,23,3,4.5,1,10
13,3,21,1,4.5,0,1
14,1,25,3,1.5,2,5
15,3,17,5,1.5,0,5
16,2,21,1,1.5,7,9
17,1,25,1,4.5,2,8
18,1,15,1,3,3,1
19,3,25,5,3,8,0
20,2,17,5,3,3,8
21,3,21,1,1.5,0,9
22,3,23,1,1.5,7,0
23,1,21,5,4.5,4,7
24,3,15,8,3,5,0
25,1,15,1,3,7,5
26,2,25,1,4.5,8,2
27,3,19,1,1.5,1,0
28,2,25,1,1.5,11,2
29,3,17,3,1.5,3,0
30,2,17,3,1.5,1,3
31,1,17,1,1.5,3,8
32,1,21,3,4.5,7,1
33,3,21,1,3,0,9
34,2,25,8,1.5,2,8
35,1,23,3,1.5,4,7
36,1,19,5,3,9,1
