nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,5,3,1,0
2,1,17,3,3,8,3
3,1,25,1,4.5,11,8
4,2,23,1,1.5,4,7
5,1,17,3,1.5,5,8
6,1,25,1,3,5,2
7,2,17,1,1.5,8,5
8,1,17,1,3,3,1
9,3,25,1,1.5,0,2
10,1,15,1,4.5,7,3
11,3,17,1,3,0,3
12,1,15,3,4.5,5,1
13,2,23,3,1.5,7,1
14,2,19,1,1.5,6,1
15,2,21,3,1.5,4,9
16,3,25,3,1.5,0,5
17,1,19,8,1.5,1,4
18,3,17,3,1.5,8,0
19,2,21,1,1.5,7,4
20,2,19,5,1.5,6,4
21,3,15,1,4.5,0,1
22,1,15,3,3,3,7
23,1,17,1,3,1,5
24,2,21,3,1.5,9,4
25,2,15,1,3,5,3
26,3,23,5,1.5,4,0
27,1,23,1,1.5,1,7
28,3,15,1,1.5,3,0
29,2,21,1,1.5,9,1
30,2,19,8,1.5,1,4
31,2,15,3,3,3,7
32,3,21,8,3,9,0
33,3,21,1,4.5,0,7
34,1,23,5,1.5,4,7
35,3,25,5,1.5,0,8
36,3,21,1,4.5,0,9
