nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,2,9,4
2,2,19,6,0.5,4,6
3,3,25,2,0.5,11,5
4,3,23,2,0.5,4,7
5,1,17,8,2,3,5
6,1,23,2,0.5,7,4
7,2,25,6,3.5,5,2
8,2,19,2,3.5,9,6
9,3,15,2,2,3,5
10,1,21,8,3.5,7,9
11,3,21,4,3.5,7,4
12,3,23,2,0.5,4,1
13,2,17,4,2,5,3
14,1,23,4,2,1,7
15,1,23,2,2,7,1
16,1,25,2,0.5,5,11
17,2,15,2,0.5,1,7
18,3,17,6,2,8,5
19,2,23,2,0.5,10,4
20,2,25,2,3.5,2,5
21,1,25,2,0.5,8,2
22,2,25,2,3.5,2,11
23,3,17,2,0.5,5,8
24,2,25,6,0.5,2,8
25,2,19,2,0.5,9,1
26,3,19,2,0.5,6,4
27,3,15,8,0.5,1,5
28,3,19,4,2,6,1
29,1,19,4,0.5,4,1
30,2,25,4,0.5,5,11
31,1,21,4,0.5,9,7
32,3,19,2,0.5,4,9
33,3,17,6,0.5,1,8
34,2,15,4,2,7,1
35,1,23,4,0.5,7,10
36,1,17,2,2,1,3
