nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,3.5,0,4
2,3,19,8,0.5,7,0
3,1,17,6,0.5,3,5
4,2,15,4,2,3,1
5,2,17,4,2,8,5
6,1,15,2,2,5,1
7,1,21,4,2,9,7
8,2,17,6,0.5,8,3
9,1,17,2,0.5,5,3
10,1,21,2,0.5,1,9
11,2,21,2,3.5,7,4
12,3,15,4,2,4,0
13,1,25,4,0.5,8,11
14,1,15,2,2,5,1
15,3,19,6,0.5,1,0
16,3,21,2,0.5,9,0
17,1,15,2,2,1,3
18,2,25,2,0.5,2,8
19,2,21,2,0.5,1,7
20,2,17,8,3.5,8,3
21,2,17,2,3.5,1,8
22,3,21,4,3.5,0,1
23,3,17,2,0.5,0,3
24,2,23,4,2,10,1
25,2,23,6,0.5,4,1
26,3,15,2,0.5,0,5
27,1,23,2,2,4,10
28,2,17,4,0.5,3,5
29,3,21,2,0.5,1,0
30,3,15,6,0.5,2,0
31,1,25,2,0.5,2,5
32,2,21,4,0.5,7,9
33,3,25,8,2,6,0
34,3,19,4,0.5,9,0
35,1,17,2,0.5,8,1
36,1,25,2,3.5,5,11
