nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,3.5,8,5
2,1,23,2,2,7,10
3,1,23,2,0.5,4,7
4,3,17,8,2,6,0
5,2,15,2,2,3,1
6,1,19,4,0.5,9,6
7,1,25,2,3.5,11,5
8,3,23,6,3.5,0,10
9,2,23,2,0.5,4,1
10,1,19,8,0.5,9,6
11,3,19,2,2,9,0
12,1,15,2,2,7,1
13,3,23,2,0.5,1,0
14,3,23,2,0.5,8,0
15,2,15,2,0.5,1,5
16,2,21,2,0.5,1,7
17,2,15,2,2,5,3
18,3,17,4,3.5,1,0
19,3,25,6,3.5,0,4
20,3,21,4,0.5,0,3
21,2,23,4,0.5,4,10
22,2,25,2,0.5,2,5
23,3,23,4,0.5,0,1
24,3,15,4,2,0,4
25,2,21,6,0.5,9,1
26,3,19,2,0.5,0,3
27,1,21,2,0.5,1,9
28,1,17,2,2,5,1
29,2,23,4,2,1,4
30,1,23,2,0.5,10,4
31,2,15,4,0.5,3,7
32,1,23,4,0.5,7,10
33,2,15,6,3.5,3,5
34,2,15,8,2,1,7
35,1,17,6,0.5,5,1
36,3,21,4,0.5,0,5
