nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,6,0.5,0,1
2,2,25,6,0.5,5,2
3,1,23,2,0.5,7,4
4,3,21,4,2,9,0
5,2,17,4,0.5,8,1
6,2,17,6,0.5,5,3
7,3,25,2,0.5,0,1
8,3,25,2,2,9,0
9,2,23,8,2,7,1
10,1,19,2,0.5,4,6
11,3,19,2,0.5,0,5
12,2,23,4,0.5,4,7
13,3,15,4,2,0,2
14,2,19,4,0.5,1,6
15,1,23,2,0.5,7,10
16,2,25,4,3.5,11,8
17,3,25,2,2,0,9
18,1,15,8,0.5,1,7
19,2,25,4,3.5,8,2
20,3,19,4,2,0,9
21,2,17,2,2,8,3
22,2,15,2,3.5,7,5
23,1,25,2,0.5,5,11
24,2,17,2,0.5,1,8
25,1,21,2,0.5,4,1
26,1,15,6,3.5,1,3
27,3,23,4,0.5,0,1
28,2,17,2,0.5,8,1
29,1,19,2,2,1,4
30,1,17,2,2,1,5
31,3,23,2,0.5,0,3
32,1,25,6,3.5,5,11
33,1,15,8,0.5,7,3
34,3,19,4,2,0,3
35,3,23,2,0.5,0,6
36,1,23,2,3.5,7,10
