nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,2,1,4
2,1,21,6,0.5,4,9
3,2,15,4,0.5,1,7
4,3,15,4,2,0,5
5,2,23,4,3.5,4,7
6,3,21,4,3.5,0,9
7,1,25,2,2,5,11
8,1,21,2,3.5,9,7
9,1,19,4,2,9,1
10,3,15,4,0.5,0,4
11,1,21,2,0.5,7,9
12,3,19,2,0.5,0,3
13,2,19,6,0.5,1,6
14,1,15,2,0.5,1,5
15,2,23,2,2,7,1
16,2,23,2,0.5,10,4
17,3,21,4,0.5,0,9
18,2,23,6,2,10,1
19,1,21,2,2,7,1
20,3,21,6,0.5,0,1
21,3,15,2,2,0,5
22,3,15,4,0.5,2,0
23,1,17,2,0.5,5,3
24,2,17,6,0.5,8,3
25,3,15,4,0.5,4,0
26,1,23,2,0.5,4,7
27,2,21,8,0.5,1,4
28,1,15,2,2,5,7
29,2,19,2,0.5,4,1
30,2,17,2,0.5,5,3
31,3,23,2,3.5,1,0
32,2,15,4,0.5,1,7
33,2,23,2,3.5,10,7
34,3,23,8,2,0,1
35,3,23,2,3.5,0,3
36,1,23,2,0.5,4,1
