nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,9,4
2,2,23,2,3.5,10,7
3,3,19,2,2,9,4
4,2,19,4,2,6,1
5,2,23,2,2,7,1
6,1,19,8,2,9,4
7,1,23,2,2,4,1
8,3,23,4,2,10,7
9,2,15,2,2,1,7
10,2,23,2,3.5,7,10
11,3,15,2,2,5,1
12,1,25,8,3.5,2,5
13,3,21,4,5,7,1
14,3,25,2,5,11,5
15,2,25,4,3.5,5,2
16,3,21,6,2,4,1
17,2,17,6,3.5,1,5
18,1,15,6,3.5,5,3
19,1,15,4,2,3,5
20,1,17,4,2,1,3
21,1,19,2,2,9,1
22,3,23,2,2,1,10
23,2,23,2,3.5,4,10
24,1,19,2,3.5,4,9
25,3,17,2,2,5,8
26,3,21,4,5,1,4
27,3,15,2,2,3,1
28,3,23,6,2,1,7
29,2,15,4,2,1,5
30,2,15,2,2,5,3
31,2,21,2,3.5,4,7
32,1,17,6,5,8,5
33,2,25,4,3.5,8,11
34,3,17,2,5,5,3
35,1,15,4,5,1,7
36,1,25,8,2,11,2
