nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,4.5,0,5
2,3,19,3,4.5,0,9
3,1,17,5,3,3,1
4,1,21,1,1.5,7,4
5,2,19,1,1.5,9,6
6,3,23,3,1.5,0,1
7,2,15,3,1.5,3,7
8,3,15,5,3,3,0
9,3,17,1,1.5,0,5
10,2,23,8,4.5,10,1
11,2,15,5,1.5,7,3
12,2,23,1,1.5,7,1
13,1,21,3,3,4,1
14,3,25,3,1.5,2,0
15,2,17,1,3,5,8
16,3,19,1,1.5,4,0
17,1,17,1,4.5,3,5
18,3,17,1,1.5,8,0
19,2,19,1,1.5,6,1
20,3,21,1,1.5,0,4
21,2,23,3,1.5,10,1
22,2,19,1,1.5,6,9
23,2,25,8,3,5,11
24,1,21,1,3,4,7
25,1,23,5,3,4,7
26,3,15,1,1.5,0,7
27,3,19,3,1.5,4,0
28,1,15,1,4.5,5,1
29,3,15,3,3,0,1
30,2,25,1,1.5,11,8
31,1,23,8,3,1,10
32,1,23,5,1.5,1,7
33,1,23,3,3,10,4
34,1,17,1,1.5,1,3
35,2,23,1,4.5,1,4
36,1,15,3,1.5,3,1
