nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,3,0
2,3,23,3,1.5,0,1
3,2,15,1,3,1,7
4,2,23,1,4.5,7,10
5,3,23,5,1.5,4,0
6,2,15,1,1.5,5,3
7,2,25,3,3,2,11
8,1,25,1,1.5,2,11
9,1,19,1,1.5,9,1
10,1,17,1,4.5,5,1
11,1,21,1,1.5,1,4
12,1,25,5,3,11,8
13,3,21,3,1.5,0,1
14,3,19,1,3,0,6
15,3,19,1,4.5,0,4
16,2,19,5,3,4,1
17,2,25,3,1.5,8,11
18,1,21,5,4.5,4,9
19,2,21,1,4.5,4,7
20,1,15,5,1.5,3,5
21,3,17,3,1.5,0,5
22,3,23,1,1.5,10,0
23,3,23,3,1.5,1,0
24,1,17,8,3,8,5
25,3,15,1,3,5,0
26,2,17,1,1.5,1,5
27,1,15,3,1.5,1,3
28,3,25,1,1.5,8,0
29,1,21,3,1.5,4,9
30,1,23,1,1.5,10,4
31,2,17,1,1.5,1,5
32,2,15,8,3,5,1
33,2,17,8,3,8,3
34,1,17,3,3,5,8
35,2,19,1,1.5,9,6
36,3,25,1,4.5,5,0
