nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,3.5,6,4
2,3,19,4,3.5,0,9
3,1,25,6,5,8,5
4,3,19,4,3.5,0,3
5,1,15,4,5,1,5
6,1,23,2,2,7,10
7,2,15,8,3.5,1,7
8,2,25,2,2,5,2
9,3,15,6,3.5,0,1
10,3,21,4,2,7,0
11,1,23,4,2,10,4
12,1,21,4,2,4,9
13,3,21,2,2,1,0
14,1,25,2,2,8,11
15,3,15,2,2,1,0
16,2,15,2,2,7,3
17,2,17,2,3.5,8,5
18,1,23,8,2,1,4
19,1,25,6,2,2,5
20,2,25,2,5,8,2
21,3,17,2,3.5,4,0
22,1,25,2,2,5,8
23,3,19,6,2,3,0
24,2,23,6,5,10,7
25,2,15,2,2,7,1
26,1,19,4,5,4,6
27,2,17,4,2,5,1
28,1,25,2,2,5,2
29,2,21,2,3.5,1,9
30,3,23,2,3.5,0,10
31,3,23,4,2,0,6
32,3,15,2,2,2,0
33,1,25,2,5,11,2
34,3,19,4,3.5,0,7
35,2,23,2,2,1,7
36,2,25,2,2,5,11
