nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,5,8,5
2,3,17,6,2,0,4
3,2,21,4,2,1,7
4,2,15,2,3.5,7,5
5,2,23,2,2,7,4
6,2,21,6,2,4,9
7,2,21,2,2,4,7
8,2,21,4,3.5,4,9
9,3,23,2,2,6,0
10,3,17,4,3.5,8,0
11,2,17,4,2,1,3
12,1,15,6,3.5,7,1
13,3,17,4,2,6,0
14,3,15,2,3.5,7,0
15,2,15,8,2,3,5
16,1,25,2,2,2,11
17,1,23,2,3.5,10,1
18,2,23,2,3.5,10,4
19,1,17,4,3.5,5,8
20,2,23,6,5,1,10
21,1,23,2,2,7,1
22,3,21,2,2,3,0
23,2,15,2,2,1,3
24,3,19,6,5,0,3
25,3,17,2,2,0,1
26,1,19,8,2,6,4
27,3,17,2,2,0,3
28,3,15,2,3.5,0,1
29,1,19,2,2,6,9
30,1,25,4,2,5,2
31,2,19,2,2,4,1
32,1,25,4,5,8,2
33,1,25,4,3.5,11,5
34,3,25,2,5,9,0
35,1,25,2,5,2,8
36,3,23,4,2,1,0
