nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,0.5,11,2
2,2,19,6,0.5,9,6
3,2,23,4,0.5,10,4
4,2,17,4,0.5,3,8
5,1,17,2,0.5,5,3
6,1,15,2,0.5,3,1
7,3,17,4,2,0,4
8,2,23,4,2,1,10
9,3,23,4,0.5,0,8
10,2,23,6,0.5,10,4
11,1,23,2,0.5,1,4
12,3,21,4,0.5,3,0
13,2,19,2,0.5,1,6
14,3,19,2,0.5,0,7
15,3,17,2,2,0,1
16,2,19,2,0.5,6,1
17,3,15,6,0.5,1,0
18,1,15,6,2,3,1
19,3,19,4,2,0,9
20,2,19,2,3.5,6,4
21,1,23,8,2,7,10
22,1,25,2,2,11,2
23,1,19,2,3.5,6,9
24,2,21,2,0.5,1,9
25,3,23,2,2,0,3
26,2,23,4,0.5,4,7
27,3,21,4,0.5,0,1
28,1,23,2,0.5,1,4
29,3,17,6,0.5,4,0
30,1,17,4,0.5,8,5
31,2,17,2,2,3,5
32,1,15,2,3.5,3,7
33,3,19,2,3.5,3,0
34,3,25,2,2,0,11
35,1,15,8,3.5,1,5
36,2,23,8,3.5,7,1
