nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,0.5,1,4
2,1,19,6,3.5,4,1
3,2,21,4,3.5,9,1
4,2,25,4,0.5,8,2
5,1,17,2,0.5,8,5
6,1,15,2,3.5,1,3
7,3,15,2,2,1,3
8,1,21,2,2,4,1
9,1,21,2,3.5,7,9
10,2,21,6,0.5,9,4
11,1,23,2,2,7,1
12,3,23,2,0.5,4,1
13,3,19,2,2,9,1
14,2,17,4,0.5,3,5
15,3,21,4,0.5,7,1
16,1,17,6,0.5,1,8
17,1,23,2,0.5,4,7
18,3,15,4,0.5,7,5
19,1,21,4,2,7,9
20,3,25,2,0.5,2,5
21,1,21,2,0.5,4,9
22,3,23,4,0.5,4,1
23,2,25,6,2,2,11
24,1,15,8,2,1,5
25,2,15,2,3.5,1,5
26,2,25,2,0.5,8,5
27,3,23,4,0.5,7,10
28,2,19,6,0.5,4,9
29,2,17,4,0.5,8,3
30,2,21,2,0.5,9,7
31,1,25,8,2,11,2
32,2,15,2,2,5,3
33,3,25,8,2,11,5
34,3,23,4,0.5,7,1
35,3,23,2,3.5,4,7
36,3,17,2,0.5,1,8
