nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,2,1,0
2,3,19,2,0.5,7,0
3,1,25,2,0.5,2,5
4,3,15,4,3.5,7,0
5,2,19,4,3.5,1,9
6,2,21,4,0.5,9,7
7,1,19,2,2,6,1
8,1,25,4,0.5,8,11
9,2,21,2,2,7,4
10,1,25,2,3.5,2,8
11,2,23,2,0.5,10,4
12,1,21,2,0.5,4,7
13,1,25,6,2,8,5
14,3,21,2,0.5,5,0
15,1,25,2,0.5,11,2
16,2,25,2,0.5,11,8
17,2,23,2,0.5,7,10
18,3,25,2,0.5,4,0
19,2,19,6,2,4,1
20,3,21,4,2,9,0
21,1,23,4,0.5,4,10
22,1,21,2,0.5,4,9
23,1,21,6,0.5,1,9
24,3,25,2,3.5,1,0
25,3,25,4,0.5,4,0
26,2,19,6,2,4,6
27,2,19,4,0.5,6,1
28,1,17,2,0.5,8,3
29,3,23,6,2,1,0
30,1,21,8,0.5,1,7
31,3,15,8,0.5,2,0
32,2,21,2,2,9,1
33,2,23,4,0.5,4,1
34,2,21,2,3.5,1,4
35,3,25,8,2,9,0
36,3,21,2,3.5,5,0
