nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,2,1,9
2,2,15,2,2,3,5
3,1,15,6,5,5,7
4,2,15,6,2,1,7
5,2,15,2,2,5,3
6,3,17,2,2,0,4
7,3,15,4,3.5,0,5
8,1,23,2,2,10,7
9,3,23,2,2,0,1
10,3,25,2,2,11,0
11,3,23,2,3.5,0,3
12,2,23,2,2,1,4
13,2,21,8,2,7,1
14,2,17,2,5,3,8
15,1,17,4,2,8,5
16,3,23,2,2,1,0
17,3,19,2,5,5,0
18,2,25,4,3.5,5,11
19,1,23,8,2,1,4
20,3,19,4,2,0,3
21,2,23,4,3.5,7,1
22,3,15,6,3.5,0,1
23,1,21,4,2,7,9
24,2,23,4,5,4,1
25,1,25,2,3.5,2,8
26,3,19,2,5,9,0
27,2,21,4,3.5,9,4
28,1,17,8,2,8,1
29,1,25,6,3.5,5,2
30,3,23,4,2,0,8
31,2,21,2,3.5,9,1
32,1,21,2,2,9,4
33,2,21,2,3.5,1,7
34,1,21,4,5,7,4
35,3,23,6,2,0,3
36,1,19,2,2,4,6
