nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1.5,5,7
2,2,17,3,1.5,8,3
3,1,17,3,3,8,5
4,1,15,5,4.5,1,3
5,3,15,1,3,5,0
6,3,15,1,1.5,1,0
7,2,23,1,3,7,10
8,2,17,3,1.5,5,1
9,3,17,8,1.5,5,0
10,3,21,1,4.5,0,9
11,2,25,3,4.5,5,11
12,3,23,3,3,10,0
13,3,21,8,1.5,9,0
14,1,19,3,1.5,1,6
15,2,15,1,3,5,1
16,1,17,5,1.5,8,3
17,1,21,3,1.5,1,7
18,2,15,3,1.5,1,3
19,1,21,1,4.5,4,1
20,1,21,3,3,1,7
21,1,21,5,3,4,9
22,3,19,1,3,0,9
23,3,25,1,1.5,8,0
24,1,17,3,1.5,5,1
25,2,23,1,3,7,10
26,3,19,1,1.5,4,0
27,2,17,5,4.5,1,3
28,1,17,1,3,5,3
29,2,19,8,4.5,9,6
30,3,19,1,1.5,1,0
31,2,15,5,1.5,7,1
32,2,17,1,1.5,5,3
33,3,21,1,1.5,0,1
34,1,21,1,1.5,4,1
35,3,23,1,1.5,0,1
36,2,21,1,1.5,4,7
