nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,5,4,7,0
2,2,17,1,1,1,8
3,3,15,3,1,0,2
4,2,17,3,1,5,8
5,2,17,1,2.5,3,5
6,3,21,8,1,5,0
7,1,25,5,2.5,8,2
8,2,19,5,2.5,6,4
9,2,23,1,1,4,10
10,1,19,3,2.5,9,1
11,1,23,3,4,1,7
12,3,23,1,1,0,1
13,1,17,1,2.5,1,3
14,2,19,1,1,1,4
15,1,21,1,1,4,1
16,1,21,1,1,7,4
17,3,23,3,1,1,0
18,1,23,1,1,4,10
19,2,25,8,1,5,8
20,1,21,1,1,9,7
21,2,19,5,4,9,6
22,2,23,3,1,4,1
23,1,21,1,2.5,9,4
24,3,15,3,2.5,0,2
25,3,25,1,1,0,1
26,3,15,8,2.5,2,0
27,3,25,1,1,0,6
28,3,17,3,1,0,8
29,2,23,1,1,7,1
30,3,17,1,1,6,0
31,1,23,1,4,7,10
32,2,15,1,2.5,7,3
33,2,15,3,1,7,1
34,3,23,1,4,8,0
35,1,23,3,4,1,10
36,1,15,5,2.5,1,5
