nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,7,3
2,3,25,2,2,6,0
3,1,15,2,2,7,3
4,3,23,6,3.5,8,0
5,1,19,2,3.5,6,4
6,2,15,6,3.5,3,1
7,3,21,8,2,0,9
8,1,25,6,3.5,2,5
9,3,23,4,3.5,1,0
10,1,21,8,2,1,4
11,2,15,4,3.5,1,7
12,1,23,2,5,7,1
13,2,17,4,5,5,8
14,1,23,2,2,10,1
15,1,15,2,2,7,5
16,3,17,4,2,0,1
17,1,25,4,2,11,8
18,3,25,4,2,0,11
19,1,23,2,2,4,1
20,2,15,6,5,7,1
21,3,15,8,2,1,0
22,2,15,2,5,3,5
23,2,23,2,2,1,10
24,3,19,2,2,5,0
25,1,17,2,2,5,8
26,1,17,2,2,3,5
27,1,17,2,2,5,3
28,3,17,2,2,6,0
29,3,17,4,3.5,3,0
30,2,15,2,2,1,5
31,3,23,6,5,0,3
32,2,23,4,3.5,4,10
33,2,19,2,5,4,9
34,2,21,4,2,7,1
35,3,23,2,3.5,0,3
36,2,23,4,3.5,1,7
