nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,3,5,0
2,1,21,5,3,1,4
3,1,25,5,1.5,5,11
4,3,15,5,1.5,3,0
5,2,25,8,1.5,11,8
6,2,21,1,3,9,4
7,1,25,3,3,8,5
8,3,19,1,4.5,1,0
9,3,17,8,3,3,0
10,3,23,1,1.5,10,0
11,1,17,1,1.5,5,8
12,2,23,3,4.5,1,7
13,1,19,1,4.5,9,6
14,1,15,1,1.5,7,3
15,3,15,3,1.5,7,0
16,1,21,1,4.5,1,4
17,2,15,3,1.5,5,1
18,2,23,1,3,7,10
19,1,17,1,1.5,1,8
20,3,17,1,1.5,0,1
21,3,15,3,1.5,3,0
22,2,17,1,3,8,5
23,3,23,3,3,7,0
24,1,19,5,4.5,9,1
25,1,23,5,1.5,4,1
26,2,19,1,1.5,1,9
27,2,23,3,1.5,4,10
28,2,15,8,1.5,3,1
29,1,25,1,4.5,5,8
30,3,23,3,1.5,0,7
31,3,21,1,3,0,1
32,3,25,1,1.5,0,8
33,1,21,1,1.5,1,9
34,2,21,3,3,9,4
35,2,17,3,1.5,3,1
36,2,25,1,1.5,8,11
