nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,5,0
2,2,21,1,3,9,7
3,3,15,5,1.5,0,7
4,3,17,1,1.5,0,5
5,2,25,3,1.5,11,8
6,1,23,3,4.5,1,4
7,3,19,8,1.5,0,6
8,2,25,1,3,5,2
9,2,25,3,1.5,5,2
10,1,19,1,1.5,6,9
11,2,21,3,1.5,9,4
12,2,19,1,3,6,4
13,3,25,1,1.5,11,0
14,1,17,8,4.5,5,3
15,1,21,5,1.5,9,4
16,2,19,3,1.5,6,4
17,2,23,1,3,7,10
18,2,23,1,4.5,10,7
19,2,15,1,1.5,1,5
20,3,23,8,1.5,4,0
21,1,21,5,1.5,9,1
22,1,17,1,4.5,1,3
23,3,17,5,3,5,0
24,2,19,1,3,1,9
25,3,15,5,1.5,3,0
26,1,15,3,3,5,1
27,1,19,3,3,9,4
28,1,23,1,4.5,10,1
29,1,15,1,3,1,5
30,3,15,1,1.5,0,7
31,1,19,1,1.5,4,6
32,2,25,3,4.5,2,11
33,1,19,1,3,4,6
34,3,17,1,1.5,0,5
35,3,23,1,1.5,0,4
36,3,15,3,1.5,0,1
