nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,2,4,9
2,3,21,6,2,0,7
3,2,15,4,5,7,1
4,1,25,2,2,8,11
5,3,19,8,3.5,0,3
6,1,19,4,5,4,1
7,2,17,2,5,3,1
8,3,19,2,3.5,1,0
9,1,17,2,2,8,3
10,3,25,2,3.5,0,9
11,3,15,2,2,7,0
12,3,19,6,2,5,0
13,3,15,2,2,0,1
14,1,19,2,3.5,9,4
15,2,21,8,3.5,7,1
16,1,25,4,2,11,8
17,3,25,4,3.5,0,6
18,1,21,8,2,1,9
19,3,21,2,3.5,3,0
20,2,25,6,3.5,2,5
21,3,17,2,2,3,0
22,1,21,6,2,4,7
23,1,19,4,2,1,6
24,2,15,2,2,5,1
25,3,23,4,2,10,0
26,2,19,2,5,4,9
27,1,23,2,2,1,7
28,1,25,6,5,8,5
29,2,19,4,2,1,9
30,2,15,4,2,3,5
31,1,21,2,5,1,4
32,1,17,2,2,8,5
33,3,15,2,2,1,0
34,2,25,2,2,8,11
35,2,15,4,3.5,5,3
36,2,23,2,3.5,10,1
