nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,6,2,1,8
2,1,25,4,2,5,2
3,1,25,2,3.5,8,11
4,3,15,4,2,1,0
5,1,25,2,2,8,11
6,2,25,2,3.5,5,11
7,2,15,4,2,3,1
8,2,25,6,3.5,8,5
9,1,25,4,2,2,11
10,3,17,2,3.5,0,4
11,3,23,4,5,0,8
12,3,17,2,2,0,1
13,2,21,2,5,4,7
14,2,19,4,3.5,9,1
15,2,17,8,2,8,1
16,2,21,2,3.5,9,7
17,1,19,4,3.5,9,4
18,3,17,2,2,0,3
19,1,17,2,2,3,8
20,3,23,2,2,0,6
21,3,21,6,2,0,3
22,1,15,8,2,7,5
23,3,17,2,5,8,0
24,2,21,2,2,7,4
25,1,23,2,2,7,1
26,2,21,4,3.5,1,7
27,3,25,4,3.5,11,0
28,1,25,2,2,5,8
29,2,21,6,5,1,4
30,2,21,8,2,9,4
31,3,23,2,2,0,3
32,1,25,2,2,2,8
33,3,25,2,2,0,1
34,3,15,4,5,5,0
35,1,23,2,5,1,4
36,2,17,6,3.5,5,1
