nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1.5,5,0
2,2,23,1,3,1,4
3,3,25,5,3,0,2
4,3,19,5,4.5,0,4
5,3,17,1,1.5,8,0
6,2,15,3,1.5,3,7
7,2,17,1,1.5,1,3
8,2,15,1,1.5,7,5
9,2,19,1,1.5,1,6
10,2,17,1,4.5,5,1
11,1,17,3,3,3,5
12,3,19,1,1.5,0,1
13,2,19,8,1.5,6,4
14,2,17,5,1.5,5,8
15,3,23,3,1.5,0,7
16,1,15,3,3,3,1
17,2,17,1,1.5,5,8
18,1,15,3,3,7,1
19,2,23,1,1.5,4,7
20,2,23,3,1.5,7,1
21,1,17,1,3,5,3
22,3,21,8,4.5,4,0
23,1,15,1,1.5,1,5
24,3,15,8,3,0,5
25,3,25,1,1.5,0,5
26,3,17,5,3,1,0
27,1,15,3,1.5,3,5
28,1,21,1,3,4,1
29,1,15,1,1.5,7,5
30,3,15,3,4.5,0,7
31,1,23,1,3,10,1
32,1,25,1,4.5,11,5
33,3,23,5,1.5,10,0
34,1,25,3,4.5,11,5
35,1,17,1,1.5,3,8
36,2,23,3,1.5,1,10
