nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,1.5,3,0
2,3,17,8,1.5,0,1
3,2,15,1,1.5,7,5
4,1,17,3,3,8,1
5,1,23,1,1.5,1,7
6,1,25,3,1.5,2,5
7,1,23,8,4.5,1,10
8,1,15,3,1.5,7,1
9,2,23,1,1.5,10,7
10,3,19,3,1.5,0,1
11,2,23,8,4.5,1,10
12,2,17,3,4.5,5,8
13,1,19,1,1.5,4,6
14,1,17,1,3,1,5
15,1,17,1,3,5,8
16,3,15,5,3,7,0
17,3,15,1,4.5,1,0
18,2,15,3,1.5,7,3
19,3,21,5,4.5,7,0
20,3,23,1,4.5,4,0
21,3,15,1,1.5,7,0
22,2,17,3,3,5,3
23,2,25,3,3,2,8
24,3,23,1,1.5,0,4
25,1,23,1,1.5,1,4
26,2,25,1,3,5,11
27,3,23,5,1.5,4,0
28,3,21,1,1.5,4,0
29,3,15,1,1.5,1,0
30,2,15,5,3,3,1
31,1,19,3,1.5,6,4
32,2,17,1,1.5,3,5
33,1,23,1,1.5,4,7
34,2,21,1,3,1,9
35,1,17,1,3,5,3
36,2,15,5,1.5,5,7
