nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,4,3.5,1,5
2,2,23,2,0.5,1,7
3,2,21,2,0.5,9,4
4,3,21,2,0.5,9,4
5,1,25,6,2,2,8
6,2,23,2,3.5,10,1
7,2,25,8,0.5,5,11
8,2,23,2,2,7,4
9,1,19,2,0.5,4,1
10,3,15,6,2,1,5
11,1,17,2,3.5,8,5
12,3,25,4,0.5,11,2
13,1,17,4,0.5,3,5
14,3,25,6,2,5,11
15,3,19,6,0.5,6,4
16,3,15,2,0.5,3,1
17,3,21,4,0.5,9,7
18,1,17,2,0.5,5,1
19,2,15,2,0.5,5,7
20,2,15,4,2,3,5
21,3,23,2,0.5,4,7
22,2,23,2,3.5,7,4
23,1,25,2,0.5,5,11
24,2,21,4,2,7,1
25,1,15,8,2,3,1
26,1,25,2,0.5,11,5
27,3,17,4,2,5,1
28,2,17,4,2,5,8
29,1,19,2,3.5,1,4
30,3,19,4,0.5,6,9
31,3,17,2,3.5,3,5
32,1,21,2,2,9,7
33,2,15,2,0.5,1,7
34,1,15,8,0.5,1,7
35,1,15,4,0.5,7,1
36,2,17,6,0.5,1,3
