nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,0.5,1,5
2,2,21,8,2,1,4
3,2,17,6,3.5,3,1
4,1,19,2,3.5,6,4
5,3,17,6,0.5,1,0
6,3,21,2,0.5,5,0
7,3,25,2,0.5,1,0
8,1,25,6,2,5,11
9,1,23,4,3.5,7,1
10,2,15,4,0.5,3,7
11,2,23,2,0.5,10,1
12,3,21,8,3.5,7,0
13,3,23,8,0.5,6,0
14,1,21,4,0.5,9,7
15,1,17,2,2,5,3
16,2,15,2,0.5,1,7
17,1,23,4,0.5,7,10
18,2,23,4,3.5,1,10
19,2,15,4,0.5,1,5
20,2,25,2,2,8,2
21,1,25,4,2,5,8
22,3,21,2,2,9,0
23,2,19,2,0.5,6,9
24,3,21,2,0.5,9,0
25,2,17,4,0.5,8,3
26,3,21,2,2,3,0
27,3,15,2,2,2,0
28,1,23,2,3.5,4,1
29,1,25,2,2,11,8
30,1,19,2,0.5,1,4
31,1,21,4,2,9,4
32,3,25,6,0.5,9,0
33,3,15,2,0.5,2,0
34,3,19,2,0.5,1,0
35,1,23,6,0.5,10,1
36,2,19,2,0.5,4,6
