nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,6,0.5,9,1
2,1,17,2,2,3,5
3,2,25,2,0.5,5,8
4,3,15,6,0.5,4,0
5,2,17,6,3.5,8,5
6,3,15,2,0.5,7,0
7,1,23,4,0.5,4,10
8,3,21,4,2,0,9
9,1,23,2,3.5,1,4
10,1,23,2,0.5,7,10
11,1,23,4,2,1,4
12,2,25,4,0.5,8,2
13,1,17,8,0.5,1,8
14,2,25,2,0.5,11,5
15,3,15,4,0.5,0,2
16,1,19,2,0.5,1,6
17,3,21,2,2,1,0
18,2,17,2,3.5,1,8
19,3,17,6,0.5,0,6
20,2,23,8,0.5,10,1
21,1,17,4,0.5,5,3
22,3,15,2,3.5,4,0
23,2,19,8,2,4,1
24,3,17,2,0.5,0,3
25,3,21,2,2,1,0
26,2,25,2,2,11,8
27,1,15,2,0.5,3,7
28,2,15,4,2,7,3
29,3,23,4,0.5,1,0
30,1,19,4,3.5,6,9
31,1,15,4,0.5,5,1
32,3,25,2,2,0,4
33,2,25,6,0.5,2,8
34,2,23,2,3.5,4,1
35,3,15,2,0.5,0,5
36,1,23,2,2,7,4
