nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,0.5,2,5
2,2,15,2,2,7,5
3,2,15,4,0.5,3,5
4,2,17,8,2,8,1
5,3,25,4,0.5,4,0
6,3,25,2,0.5,11,0
7,3,21,2,0.5,0,7
8,3,23,2,0.5,0,8
9,1,21,4,0.5,9,4
10,2,25,2,0.5,2,8
11,1,21,6,2,1,9
12,2,21,4,0.5,7,9
13,2,19,2,3.5,6,9
14,1,17,2,0.5,3,8
15,2,15,4,0.5,1,3
16,1,15,2,0.5,5,1
17,3,15,8,0.5,2,0
18,1,19,2,2,4,1
19,2,15,2,2,7,5
20,2,17,2,2,3,8
21,3,21,4,2,0,5
22,1,15,4,0.5,7,3
23,3,25,2,3.5,1,0
24,1,17,6,0.5,1,8
25,2,21,6,0.5,4,1
26,3,15,2,3.5,1,0
27,1,23,6,0.5,7,4
28,1,21,2,2,7,1
29,1,17,2,2,1,5
30,3,19,2,0.5,3,0
31,2,25,8,0.5,5,8
32,2,17,4,3.5,5,3
33,3,19,2,2,0,9
34,1,23,6,3.5,10,1
35,3,15,4,3.5,0,4
36,3,15,4,0.5,0,1
