nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,0,8
2,1,23,1,3,1,4
3,2,15,5,1.5,7,3
4,2,17,3,1.5,3,5
5,3,17,1,3,8,0
6,3,15,1,1.5,3,0
7,3,15,5,4.5,5,0
8,2,15,1,4.5,7,5
9,3,15,1,4.5,5,0
10,3,25,5,1.5,2,0
11,1,17,1,1.5,1,3
12,1,17,3,1.5,5,3
13,3,21,1,1.5,4,0
14,3,25,1,3,0,2
15,1,23,8,1.5,10,7
16,2,15,1,4.5,5,7
17,1,21,5,1.5,9,4
18,1,15,1,1.5,1,5
19,3,15,3,1.5,0,7
20,1,15,1,3,7,1
21,2,17,3,1.5,3,1
22,1,17,1,3,8,5
23,3,15,1,1.5,0,1
24,3,17,3,1.5,0,1
25,3,21,1,3,0,1
26,2,19,1,1.5,6,1
27,2,21,3,3,4,9
28,2,17,3,1.5,3,1
29,1,23,3,3,1,10
30,2,21,1,1.5,4,9
31,1,23,8,3,7,1
32,1,17,5,3,5,8
33,2,23,8,4.5,10,4
34,2,21,3,4.5,1,9
35,2,15,1,1.5,5,3
36,1,15,1,1.5,1,7
