nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,5,1,9,4
2,3,23,1,2.5,8,0
3,3,17,1,4,3,0
4,3,23,1,2.5,1,0
5,1,15,3,4,1,7
6,1,17,1,1,5,1
7,2,23,1,2.5,4,10
8,2,15,8,1,5,3
9,2,15,1,1,5,7
10,1,15,1,1,1,3
11,1,17,8,2.5,8,3
12,1,21,3,1,7,4
13,2,23,1,4,4,1
14,2,17,3,4,5,8
15,1,21,1,2.5,1,9
16,1,17,8,1,1,3
17,2,25,5,1,5,8
18,1,15,1,1,1,5
19,1,15,5,4,1,5
20,1,17,3,1,8,1
21,3,21,1,1,3,0
22,3,15,1,2.5,5,0
23,2,25,3,4,11,2
24,2,17,5,1,5,1
25,2,15,1,1,7,5
26,2,17,3,1,3,8
27,3,21,1,2.5,1,0
28,1,19,1,2.5,9,6
29,3,15,1,1,0,4
30,3,17,3,1,0,8
31,3,21,3,2.5,1,0
32,3,15,1,2.5,2,0
33,2,17,3,1,3,5
34,1,15,5,1,3,1
35,3,15,3,1,7,0
36,3,23,1,1,0,6
