nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,2,7,4
2,2,17,2,3.5,8,5
3,1,19,2,5,1,4
4,3,21,4,2,5,0
5,2,17,4,5,1,5
6,1,21,2,5,7,9
7,3,21,4,2,0,3
8,2,15,4,3.5,3,5
9,1,15,6,3.5,7,1
10,1,21,2,2,7,9
11,2,17,2,2,1,5
12,3,25,2,2,11,0
13,2,19,8,2,9,6
14,3,15,2,2,0,2
15,2,23,2,5,7,1
16,1,23,6,2,7,1
17,3,23,8,2,0,8
18,3,17,2,3.5,0,8
19,2,15,4,3.5,3,7
20,3,19,2,3.5,0,5
21,1,17,6,3.5,3,5
22,1,21,2,2,4,9
23,2,21,2,2,1,4
24,3,17,2,5,0,3
25,2,23,4,3.5,10,1
26,1,19,4,2,1,9
27,2,15,2,2,1,7
28,3,17,2,2,0,1
29,3,21,6,2,0,7
30,2,15,2,5,7,3
31,1,23,4,2,10,4
32,3,23,6,3.5,1,0
33,2,17,2,2,5,3
34,1,15,4,3.5,3,1
35,1,25,8,2,5,2
36,3,17,2,2,0,1
