nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1,1,0
2,2,15,1,4,1,5
3,1,23,5,4,10,7
4,3,21,1,2.5,9,0
5,1,25,1,1,8,5
6,1,17,3,1,1,3
7,1,21,8,4,9,1
8,2,15,3,1,3,1
9,2,17,1,1,3,1
10,2,23,8,1,10,7
11,2,19,1,2.5,1,6
12,2,21,8,2.5,7,9
13,2,21,3,1,9,1
14,1,19,3,1,4,9
15,3,17,1,2.5,0,1
16,1,17,3,1,5,8
17,2,15,5,1,3,5
18,1,15,1,2.5,7,3
19,3,25,1,2.5,4,0
20,1,23,3,2.5,1,10
21,2,25,1,2.5,2,5
22,3,17,1,4,4,0
23,3,23,3,1,3,0
24,1,17,3,1,3,5
25,2,15,5,1,7,3
26,3,15,1,1,7,0
27,3,19,1,1,0,5
28,3,19,1,4,3,0
29,3,23,5,4,8,0
30,2,15,3,1,3,7
31,1,25,3,2.5,8,5
32,2,19,5,2.5,1,9
33,3,15,1,1,5,0
34,3,19,1,1,1,0
35,1,25,1,1,8,2
36,1,25,1,1,8,2
