nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,0.5,9,1
2,3,15,2,3.5,4,0
3,1,21,2,2,4,1
4,1,25,2,3.5,2,11
5,2,25,4,0.5,11,8
6,1,25,4,2,11,8
7,2,19,2,0.5,9,4
8,2,25,4,2,8,11
9,3,25,2,0.5,9,0
10,2,19,6,2,6,4
11,1,21,4,0.5,4,7
12,2,19,2,3.5,6,1
13,3,25,6,2,9,0
14,2,23,2,0.5,4,10
15,2,25,2,2,11,5
16,1,17,2,2,3,8
17,2,15,2,0.5,5,1
18,1,15,4,0.5,5,3
19,3,21,6,0.5,3,0
20,1,15,2,2,1,3
21,3,19,2,0.5,5,0
22,2,17,4,3.5,8,1
23,2,23,8,0.5,4,7
24,3,23,2,3.5,3,0
25,1,25,4,0.5,2,8
26,2,19,6,2,1,9
27,3,15,2,3.5,7,0
28,3,15,4,0.5,2,0
29,2,21,8,0.5,4,1
30,3,25,2,0.5,1,0
31,1,15,4,0.5,5,7
32,3,19,2,0.5,9,0
33,1,15,6,0.5,1,5
34,1,15,4,0.5,1,3
35,3,23,8,2,1,0
36,3,15,2,0.5,1,0
